FuelType,CityDistrict,LocalDistrict,Neighbourhood,Year,NoOfVehicles
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2006,1030
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2007,1055
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2008,1108
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2009,1071
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2010,1035
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2011,1067
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2012,1038
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2013,1016
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2014,1014
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2015,1058
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2016,1127
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2017,1158
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2018,1144
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2019,1135
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2020,1121
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2021,1169
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2022,1186
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2023,1154
Benzin,Amager Vest,Amager Vest,Amagerbro Vest,2024,1090
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2006,160
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2007,305
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2008,360
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2009,389
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2010,410
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2011,419
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2012,430
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2013,462
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2014,498
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2015,612
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2016,745
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2017,784
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2018,828
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2019,876
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2020,952
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2021,993
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2022,956
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2023,925
Benzin,Amager Vest,Amager Vest,Bryggen Syd,2024,863
Benzin,Amager Vest,Amager Vest,Faste Batteri,2006,419
Benzin,Amager Vest,Amager Vest,Faste Batteri,2007,541
Benzin,Amager Vest,Amager Vest,Faste Batteri,2008,585
Benzin,Amager Vest,Amager Vest,Faste Batteri,2009,582
Benzin,Amager Vest,Amager Vest,Faste Batteri,2010,581
Benzin,Amager Vest,Amager Vest,Faste Batteri,2011,595
Benzin,Amager Vest,Amager Vest,Faste Batteri,2012,581
Benzin,Amager Vest,Amager Vest,Faste Batteri,2013,564
Benzin,Amager Vest,Amager Vest,Faste Batteri,2014,585
Benzin,Amager Vest,Amager Vest,Faste Batteri,2015,628
Benzin,Amager Vest,Amager Vest,Faste Batteri,2016,623
Benzin,Amager Vest,Amager Vest,Faste Batteri,2017,612
Benzin,Amager Vest,Amager Vest,Faste Batteri,2018,623
Benzin,Amager Vest,Amager Vest,Faste Batteri,2019,662
Benzin,Amager Vest,Amager Vest,Faste Batteri,2020,657
Benzin,Amager Vest,Amager Vest,Faste Batteri,2021,695
Benzin,Amager Vest,Amager Vest,Faste Batteri,2022,712
Benzin,Amager Vest,Amager Vest,Faste Batteri,2023,706
Benzin,Amager Vest,Amager Vest,Faste Batteri,2024,649
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2006,1144
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2007,1191
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2008,1193
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2009,1195
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2010,1211
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2011,1190
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2012,1149
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2013,1175
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2014,1229
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2015,1248
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2016,1318
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2017,1322
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2018,1340
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2019,1376
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2020,1428
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2021,1487
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2022,1476
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2023,1420
Benzin,Amager Vest,Amager Vest,Gamle Bryggen,2024,1350
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2006,195
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2007,292
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2008,324
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2009,313
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2010,321
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2011,317
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2012,317
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2013,319
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2014,327
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2015,353
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2016,359
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2017,409
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2018,400
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2019,411
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2020,417
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2021,435
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2022,438
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2023,398
Benzin,Amager Vest,Amager Vest,Grønjordssøen (Ørestad Nord og Vejlandskvarter),2024,370
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2006,892
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2007,912
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2008,893
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2009,889
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2010,879
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2011,880
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2012,875
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2013,845
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2014,890
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2015,908
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2016,965
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2017,967
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2018,971
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2019,995
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2020,1011
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2021,1035
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2022,1049
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2023,1008
Benzin,Amager Vest,Amager Vest,Kolonihavekvarteret,2024,939
Benzin,Amager Vest,Amager Vest,Sundbyvester,2006,2411
Benzin,Amager Vest,Amager Vest,Sundbyvester,2007,2528
Benzin,Amager Vest,Amager Vest,Sundbyvester,2008,2539
Benzin,Amager Vest,Amager Vest,Sundbyvester,2009,2528
Benzin,Amager Vest,Amager Vest,Sundbyvester,2010,2524
Benzin,Amager Vest,Amager Vest,Sundbyvester,2011,2489
Benzin,Amager Vest,Amager Vest,Sundbyvester,2012,2447
Benzin,Amager Vest,Amager Vest,Sundbyvester,2013,2473
Benzin,Amager Vest,Amager Vest,Sundbyvester,2014,2480
Benzin,Amager Vest,Amager Vest,Sundbyvester,2015,2502
Benzin,Amager Vest,Amager Vest,Sundbyvester,2016,2589
Benzin,Amager Vest,Amager Vest,Sundbyvester,2017,2630
Benzin,Amager Vest,Amager Vest,Sundbyvester,2018,2638
Benzin,Amager Vest,Amager Vest,Sundbyvester,2019,2664
Benzin,Amager Vest,Amager Vest,Sundbyvester,2020,2694
Benzin,Amager Vest,Amager Vest,Sundbyvester,2021,2769
Benzin,Amager Vest,Amager Vest,Sundbyvester,2022,2741
Benzin,Amager Vest,Amager Vest,Sundbyvester,2023,2671
Benzin,Amager Vest,Amager Vest,Sundbyvester,2024,2608
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2006,1519
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2007,1527
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2008,1533
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2009,1546
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2010,1559
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2011,1547
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2012,1534
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2013,1519
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2014,1563
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2015,1557
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2016,1646
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2017,1660
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2018,1672
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2019,1661
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2020,1677
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2021,1777
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2022,1830
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2023,1761
Benzin,Amager Vest,Amager Vest,Sundholmsvejs kvarteret,2024,1747
Benzin,Amager Vest,Amager Vest,Urbanplanen,2006,739
Benzin,Amager Vest,Amager Vest,Urbanplanen,2007,756
Benzin,Amager Vest,Amager Vest,Urbanplanen,2008,748
Benzin,Amager Vest,Amager Vest,Urbanplanen,2009,746
Benzin,Amager Vest,Amager Vest,Urbanplanen,2010,755
Benzin,Amager Vest,Amager Vest,Urbanplanen,2011,739
Benzin,Amager Vest,Amager Vest,Urbanplanen,2012,746
Benzin,Amager Vest,Amager Vest,Urbanplanen,2013,764
Benzin,Amager Vest,Amager Vest,Urbanplanen,2014,787
Benzin,Amager Vest,Amager Vest,Urbanplanen,2015,794
Benzin,Amager Vest,Amager Vest,Urbanplanen,2016,788
Benzin,Amager Vest,Amager Vest,Urbanplanen,2017,804
Benzin,Amager Vest,Amager Vest,Urbanplanen,2018,822
Benzin,Amager Vest,Amager Vest,Urbanplanen,2019,817
Benzin,Amager Vest,Amager Vest,Urbanplanen,2020,825
Benzin,Amager Vest,Amager Vest,Urbanplanen,2021,847
Benzin,Amager Vest,Amager Vest,Urbanplanen,2022,836
Benzin,Amager Vest,Amager Vest,Urbanplanen,2023,837
Benzin,Amager Vest,Amager Vest,Urbanplanen,2024,825
Benzin,Amager Vest,Amager Vest,Ørestad City,2006,92
Benzin,Amager Vest,Amager Vest,Ørestad City,2007,152
Benzin,Amager Vest,Amager Vest,Ørestad City,2008,431
Benzin,Amager Vest,Amager Vest,Ørestad City,2009,532
Benzin,Amager Vest,Amager Vest,Ørestad City,2010,566
Benzin,Amager Vest,Amager Vest,Ørestad City,2011,575
Benzin,Amager Vest,Amager Vest,Ørestad City,2012,587
Benzin,Amager Vest,Amager Vest,Ørestad City,2013,615
Benzin,Amager Vest,Amager Vest,Ørestad City,2014,650
Benzin,Amager Vest,Amager Vest,Ørestad City,2015,641
Benzin,Amager Vest,Amager Vest,Ørestad City,2016,664
Benzin,Amager Vest,Amager Vest,Ørestad City,2017,690
Benzin,Amager Vest,Amager Vest,Ørestad City,2018,720
Benzin,Amager Vest,Amager Vest,Ørestad City,2019,822
Benzin,Amager Vest,Amager Vest,Ørestad City,2020,848
Benzin,Amager Vest,Amager Vest,Ørestad City,2021,877
Benzin,Amager Vest,Amager Vest,Ørestad City,2022,967
Benzin,Amager Vest,Amager Vest,Ørestad City,2023,885
Benzin,Amager Vest,Amager Vest,Ørestad City,2024,851
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2006,0
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2007,0
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2008,0
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2009,0
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2010,34
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2011,96
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2012,199
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2013,264
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2014,269
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2015,293
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2016,338
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2017,446
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2018,673
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2019,773
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2020,1065
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2021,1188
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2022,1389
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2023,1270
Benzin,Amager Vest,Amager Vest,Ørestad Syd,2024,1261
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2006,3033
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2007,3147
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2008,3219
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2009,3148
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2010,3107
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2011,3042
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2012,2971
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2013,2919
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2014,3008
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2015,3047
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2016,3065
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2017,3175
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2018,3272
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2019,3319
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2020,3375
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2021,3578
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2022,3619
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2023,3471
Benzin,Amager Øst,Amager Øst,Amagerbro Øst,2024,3344
Benzin,Amager Øst,Amager Øst,Nordøstamager,2006,249
Benzin,Amager Øst,Amager Øst,Nordøstamager,2007,319
Benzin,Amager Øst,Amager Øst,Nordøstamager,2008,382
Benzin,Amager Øst,Amager Øst,Nordøstamager,2009,417
Benzin,Amager Øst,Amager Øst,Nordøstamager,2010,426
Benzin,Amager Øst,Amager Øst,Nordøstamager,2011,404
Benzin,Amager Øst,Amager Øst,Nordøstamager,2012,421
Benzin,Amager Øst,Amager Øst,Nordøstamager,2013,419
Benzin,Amager Øst,Amager Øst,Nordøstamager,2014,466
Benzin,Amager Øst,Amager Øst,Nordøstamager,2015,661
Benzin,Amager Øst,Amager Øst,Nordøstamager,2016,736
Benzin,Amager Øst,Amager Øst,Nordøstamager,2017,798
Benzin,Amager Øst,Amager Øst,Nordøstamager,2018,979
Benzin,Amager Øst,Amager Øst,Nordøstamager,2019,1133
Benzin,Amager Øst,Amager Øst,Nordøstamager,2020,1219
Benzin,Amager Øst,Amager Øst,Nordøstamager,2021,1441
Benzin,Amager Øst,Amager Øst,Nordøstamager,2022,1572
Benzin,Amager Øst,Amager Øst,Nordøstamager,2023,1476
Benzin,Amager Øst,Amager Øst,Nordøstamager,2024,1391
Benzin,Amager Øst,Amager Øst,Sundbyøster,2006,2258
Benzin,Amager Øst,Amager Øst,Sundbyøster,2007,2333
Benzin,Amager Øst,Amager Øst,Sundbyøster,2008,2308
Benzin,Amager Øst,Amager Øst,Sundbyøster,2009,2327
Benzin,Amager Øst,Amager Øst,Sundbyøster,2010,2263
Benzin,Amager Øst,Amager Øst,Sundbyøster,2011,2281
Benzin,Amager Øst,Amager Øst,Sundbyøster,2012,2226
Benzin,Amager Øst,Amager Øst,Sundbyøster,2013,2258
Benzin,Amager Øst,Amager Øst,Sundbyøster,2014,2296
Benzin,Amager Øst,Amager Øst,Sundbyøster,2015,2322
Benzin,Amager Øst,Amager Øst,Sundbyøster,2016,2370
Benzin,Amager Øst,Amager Øst,Sundbyøster,2017,2479
Benzin,Amager Øst,Amager Øst,Sundbyøster,2018,2473
Benzin,Amager Øst,Amager Øst,Sundbyøster,2019,2499
Benzin,Amager Øst,Amager Øst,Sundbyøster,2020,2546
Benzin,Amager Øst,Amager Øst,Sundbyøster,2021,2718
Benzin,Amager Øst,Amager Øst,Sundbyøster,2022,2711
Benzin,Amager Øst,Amager Øst,Sundbyøster,2023,2578
Benzin,Amager Øst,Amager Øst,Sundbyøster,2024,2532
Benzin,Amager Øst,Amager Øst,Villakvartererne,2006,2855
Benzin,Amager Øst,Amager Øst,Villakvartererne,2007,2874
Benzin,Amager Øst,Amager Øst,Villakvartererne,2008,2873
Benzin,Amager Øst,Amager Øst,Villakvartererne,2009,2849
Benzin,Amager Øst,Amager Øst,Villakvartererne,2010,2841
Benzin,Amager Øst,Amager Øst,Villakvartererne,2011,2816
Benzin,Amager Øst,Amager Øst,Villakvartererne,2012,2742
Benzin,Amager Øst,Amager Øst,Villakvartererne,2013,2771
Benzin,Amager Øst,Amager Øst,Villakvartererne,2014,2761
Benzin,Amager Øst,Amager Øst,Villakvartererne,2015,2803
Benzin,Amager Øst,Amager Øst,Villakvartererne,2016,2839
Benzin,Amager Øst,Amager Øst,Villakvartererne,2017,2926
Benzin,Amager Øst,Amager Øst,Villakvartererne,2018,2920
Benzin,Amager Øst,Amager Øst,Villakvartererne,2019,2983
Benzin,Amager Øst,Amager Øst,Villakvartererne,2020,3004
Benzin,Amager Øst,Amager Øst,Villakvartererne,2021,3078
Benzin,Amager Øst,Amager Øst,Villakvartererne,2022,3023
Benzin,Amager Øst,Amager Øst,Villakvartererne,2023,2917
Benzin,Amager Øst,Amager Øst,Villakvartererne,2024,2827
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2006,920
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2007,951
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2008,996
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2009,992
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2010,989
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2011,1018
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2012,1020
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2013,1013
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2014,1103
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2015,1108
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2016,1135
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2017,1187
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2018,1202
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2019,1174
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2020,1208
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2021,1231
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2022,1211
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2023,1172
Benzin,Bispebjerg,Bispebjerg,Bispebjerg,2024,1132
Benzin,Bispebjerg,Bispebjerg,Emdrup,2006,830
Benzin,Bispebjerg,Bispebjerg,Emdrup,2007,847
Benzin,Bispebjerg,Bispebjerg,Emdrup,2008,825
Benzin,Bispebjerg,Bispebjerg,Emdrup,2009,828
Benzin,Bispebjerg,Bispebjerg,Emdrup,2010,831
Benzin,Bispebjerg,Bispebjerg,Emdrup,2011,836
Benzin,Bispebjerg,Bispebjerg,Emdrup,2012,840
Benzin,Bispebjerg,Bispebjerg,Emdrup,2013,815
Benzin,Bispebjerg,Bispebjerg,Emdrup,2014,813
Benzin,Bispebjerg,Bispebjerg,Emdrup,2015,842
Benzin,Bispebjerg,Bispebjerg,Emdrup,2016,825
Benzin,Bispebjerg,Bispebjerg,Emdrup,2017,860
Benzin,Bispebjerg,Bispebjerg,Emdrup,2018,854
Benzin,Bispebjerg,Bispebjerg,Emdrup,2019,870
Benzin,Bispebjerg,Bispebjerg,Emdrup,2020,874
Benzin,Bispebjerg,Bispebjerg,Emdrup,2021,903
Benzin,Bispebjerg,Bispebjerg,Emdrup,2022,890
Benzin,Bispebjerg,Bispebjerg,Emdrup,2023,877
Benzin,Bispebjerg,Bispebjerg,Emdrup,2024,863
Benzin,Bispebjerg,Bispebjerg,Nordvest,2006,3473
Benzin,Bispebjerg,Bispebjerg,Nordvest,2007,3593
Benzin,Bispebjerg,Bispebjerg,Nordvest,2008,3783
Benzin,Bispebjerg,Bispebjerg,Nordvest,2009,3671
Benzin,Bispebjerg,Bispebjerg,Nordvest,2010,3722
Benzin,Bispebjerg,Bispebjerg,Nordvest,2011,3651
Benzin,Bispebjerg,Bispebjerg,Nordvest,2012,3619
Benzin,Bispebjerg,Bispebjerg,Nordvest,2013,3629
Benzin,Bispebjerg,Bispebjerg,Nordvest,2014,3645
Benzin,Bispebjerg,Bispebjerg,Nordvest,2015,3743
Benzin,Bispebjerg,Bispebjerg,Nordvest,2016,3761
Benzin,Bispebjerg,Bispebjerg,Nordvest,2017,3902
Benzin,Bispebjerg,Bispebjerg,Nordvest,2018,3976
Benzin,Bispebjerg,Bispebjerg,Nordvest,2019,4202
Benzin,Bispebjerg,Bispebjerg,Nordvest,2020,4338
Benzin,Bispebjerg,Bispebjerg,Nordvest,2021,4574
Benzin,Bispebjerg,Bispebjerg,Nordvest,2022,4611
Benzin,Bispebjerg,Bispebjerg,Nordvest,2023,4454
Benzin,Bispebjerg,Bispebjerg,Nordvest,2024,4429
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2006,1062
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2007,1086
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2008,1066
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2009,1074
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2010,1080
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2011,1088
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2012,1071
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2013,1090
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2014,1078
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2015,1104
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2016,1123
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2017,1136
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2018,1174
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2019,1153
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2020,1156
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2021,1197
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2022,1266
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2023,1246
Benzin,Bispebjerg,Bispebjerg,Ryparken-Lundehus,2024,1217
Benzin,Bispebjerg,Bispebjerg,Utterslev,2006,956
Benzin,Bispebjerg,Bispebjerg,Utterslev,2007,959
Benzin,Bispebjerg,Bispebjerg,Utterslev,2008,991
Benzin,Bispebjerg,Bispebjerg,Utterslev,2009,958
Benzin,Bispebjerg,Bispebjerg,Utterslev,2010,929
Benzin,Bispebjerg,Bispebjerg,Utterslev,2011,915
Benzin,Bispebjerg,Bispebjerg,Utterslev,2012,905
Benzin,Bispebjerg,Bispebjerg,Utterslev,2013,902
Benzin,Bispebjerg,Bispebjerg,Utterslev,2014,957
Benzin,Bispebjerg,Bispebjerg,Utterslev,2015,979
Benzin,Bispebjerg,Bispebjerg,Utterslev,2016,1000
Benzin,Bispebjerg,Bispebjerg,Utterslev,2017,1039
Benzin,Bispebjerg,Bispebjerg,Utterslev,2018,1015
Benzin,Bispebjerg,Bispebjerg,Utterslev,2019,1061
Benzin,Bispebjerg,Bispebjerg,Utterslev,2020,1051
Benzin,Bispebjerg,Bispebjerg,Utterslev,2021,1121
Benzin,Bispebjerg,Bispebjerg,Utterslev,2022,1114
Benzin,Bispebjerg,Bispebjerg,Utterslev,2023,1115
Benzin,Bispebjerg,Bispebjerg,Utterslev,2024,1075
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2006,695
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2007,718
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2008,718
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2009,701
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2010,643
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2011,659
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2012,651
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2013,617
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2014,637
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2015,650
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2016,659
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2017,677
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2018,686
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2019,724
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2020,783
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2021,824
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2022,809
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2023,753
